timestamp,iface,rx_bytes_per_s,tx_bytes_per_s,rx_packets_per_s,tx_packets_per_s,rx_dropped_per_s,tx_dropped_per_s,throughput_Mbps,backlog_pkts
2025-12-23 12:56:34.710717+00:00,s2-eth1,253082.0173204279,0.0,203.76974019358124,0.0,0.0,0.0,2.024656138563423,0
2025-12-23 12:56:34.891235+00:00,s2-eth1,247687.21124763179,0.0,199.426096012586,0.0,0.0,0.0,1.9814976899810544,0
2025-12-23 12:56:35.090720+00:00,s2-eth1,255267.31333182947,0.0,205.52923778730232,0.0,0.0,0.0,2.0421385066546356,0
2025-12-23 12:56:35.291347+00:00,s2-eth1,247623.699701436,0.0,199.37495950196134,0.0,0.0,0.0,1.9809895976114882,0
2025-12-23 12:56:35.494284+00:00,s2-eth1,250925.1639671425,0.0,202.03314329077497,0.0,0.0,0.0,2.00740131173714,0
2025-12-23 12:56:35.690894+00:00,s2-eth1,246365.9020395707,0.0,198.36223996744823,0.0,0.0,0.0,1.9709272163165656,0
2025-12-23 12:56:35.890438+00:00,s2-eth1,255191.8373892475,0.0,205.46846810728462,0.0,0.0,0.0,2.04153469911398,0
2025-12-23 12:56:36.090989+00:00,s2-eth1,247717.53818230773,0.0,199.45051383438627,0.0,0.0,0.0,1.981740305458462,0
2025-12-23 12:56:36.401838+00:00,s2-eth1,251717.07163285068,540.4553336185737,202.67075010696513,12.867984133775563,0.0,0.0,2.018060215731754,0
2025-12-23 12:56:36.496772+00:00,s2-eth1,235489.91931236436,0.0,189.60541007436746,0.0,0.0,0.0,1.883919354498915,0
2025-12-23 12:56:36.690537+00:00,s2-eth1,262802.87977704953,0.0,211.5965215596212,0.0,0.0,0.0,2.102423038216396,0
2025-12-23 12:56:36.923989+00:00,s2-eth1,239406.8159621678,0.0,192.75911108065043,0.0,0.0,0.0,1.9152545276973425,0
2025-12-23 12:56:37.141911+00:00,s2-eth1,250768.62363597983,385.4590174466093,201.90710437679536,9.177595653490698,0.0,0.0,2.0092326612274114,0
2025-12-23 12:56:37.299539+00:00,s2-eth1,252137.94503514605,532.9002461491614,203.0096175806329,12.688101098789556,0.0,0.0,2.021366762250362,0
2025-12-23 12:56:37.496068+00:00,s2-eth1,252787.1204758585,0.0,203.53230312065904,0.0,0.0,0.0,2.022296963806868,0
2025-12-23 12:56:37.692509+00:00,s2-eth1,246577.852892217,0.0,198.532892827872,0.0,0.0,0.0,1.9726228231377358,0
2025-12-23 12:56:37.890828+00:00,s2-eth1,250505.49871671398,0.0,201.69524856418195,0.0,0.0,0.0,2.0040439897337117,0
2025-12-23 12:56:38.091066+00:00,s2-eth1,248104.75534114405,0.0,199.76228288336878,0.0,0.0,0.0,1.9848380427291523,0
2025-12-23 12:56:38.290864+00:00,s2-eth1,255918.47766243905,210.21231443758197,230.2325348602088,5.005055105656713,0.0,0.0,2.0490295198150132,0
2025-12-23 12:56:38.540034+00:00,s2-eth1,254211.98378617008,0.0,204.67953605971826,0.0,0.0,0.0,2.033695870289361,0
2025-12-23 12:56:38.691030+00:00,s2-eth1,254986.88706985617,0.0,205.30345174706616,0.0,0.0,0.0,2.0398950965588494,0
2025-12-23 12:56:38.890431+00:00,s2-eth1,236688.88320519959,0.0,190.5707594244763,0.0,0.0,0.0,1.8935110656415968,0
2025-12-23 12:56:39.090496+00:00,s2-eth1,248319.29622872567,0.0,199.9350211181366,0.0,0.0,0.0,1.9865543698298054,0
2025-12-23 12:56:39.290997+00:00,s2-eth1,255021.17196422958,209.47526446252138,229.42528964942818,4.987506296726699,0.0,0.0,2.041845177829537,0
2025-12-23 12:56:39.490487+00:00,s2-eth1,249035.03935034337,0.0,200.51130382475313,0.0,0.0,0.0,1.992280314802747,0
2025-12-23 12:56:39.691055+00:00,s2-eth1,247696.54182122773,0.0,199.43360855171315,0.0,0.0,0.0,1.9815723345698217,0
2025-12-23 12:56:39.966653+00:00,s2-eth1,252367.57886486838,0.0,203.19450794272817,0.0,0.0,0.0,2.018940630918947,0
2025-12-23 12:56:40.109220+00:00,s2-eth1,252639.11003247596,0.0,203.41313207123667,0.0,0.0,0.0,2.0211128802598077,0
2025-12-23 12:56:40.290904+00:00,s2-eth1,246097.62004359215,0.0,198.14623191915632,0.0,0.0,0.0,1.9687809603487372,0
2025-12-23 12:56:40.509816+00:00,s2-eth1,249634.5563514106,0.0,200.99400672416314,0.0,0.0,0.0,1.9970764508112848,0
2025-12-23 12:56:40.728545+00:00,s2-eth1,249843.41353912832,0.0,201.1621687110534,0.0,0.0,0.0,1.9987473083130265,0
2025-12-23 12:56:40.890794+00:00,s2-eth1,252611.7264205018,0.0,203.3910840744781,0.0,0.0,0.0,2.0208938113640142,0
2025-12-23 12:56:41.090354+00:00,s2-eth1,248947.68490679495,0.0,200.44097013429547,0.0,0.0,0.0,1.9915814792543596,0
2025-12-23 12:56:41.328764+00:00,s2-eth1,250056.62514156284,0.0,201.333836667925,0.0,0.0,0.0,2.000453001132503,0
2025-12-23 12:56:41.511559+00:00,s2-eth1,251396.372986132,0.0,202.41253863617712,0.0,0.0,0.0,2.011170983889056,0
2025-12-23 12:56:41.753054+00:00,s2-eth1,246862.25387689186,0.0,198.76187912793227,0.0,0.0,0.0,1.974898031015135,0
2025-12-23 12:56:41.893850+00:00,s2-eth1,255816.92661723343,0.0,205.97176056137957,0.0,0.0,0.0,2.0465354129378674,0
2025-12-23 12:56:42.091011+00:00,s2-eth1,245677.39055898477,0.0,197.80788289773332,0.0,0.0,0.0,1.9654191244718782,0
2025-12-23 12:56:42.291024+00:00,s2-eth1,248383.85504942178,0.0,199.98700084494507,0.0,0.0,0.0,1.9870708403953743,0
2025-12-23 12:56:42.517400+00:00,s2-eth1,252376.5770222992,0.0,203.20175283598968,0.0,0.0,0.0,2.0190126161783937,0
2025-12-23 12:56:42.694236+00:00,s2-eth1,252844.44343911874,0.0,203.5784568752969,0.0,0.0,0.0,2.0227555475129497,0
2025-12-23 12:56:42.980317+00:00,s2-eth1,247461.38331451584,0.0,199.24426997948134,0.0,0.0,0.0,1.9796910665161267,0
2025-12-23 12:56:43.090693+00:00,s2-eth1,247553.81604696673,0.0,199.3186924693774,0.0,0.0,0.0,1.980430528375734,0
2025-12-23 12:56:43.290934+00:00,s2-eth1,254303.5642051328,0.0,204.75327230687023,0.0,0.0,0.0,2.0344285136410623,0
2025-12-23 12:56:43.491302+00:00,s2-eth1,247943.7834384732,0.0,199.63267587638745,0.0,0.0,0.0,1.9835502675077856,0
2025-12-23 12:56:43.690918+00:00,s2-eth1,248877.84546328953,0.0,200.38473869830074,0.0,0.0,0.0,1.9910227637063163,0
2025-12-23 12:56:43.892801+00:00,s2-eth1,252235.20553984237,0.0,203.0879271657346,0.0,0.0,0.0,2.017881644318739,0
2025-12-23 12:56:44.091283+00:00,s2-eth1,250299.77529448515,0.0,201.52960973791076,0.0,0.0,0.0,2.0023982023558813,0
2025-12-23 12:56:44.299008+00:00,s2-eth1,251120.47177759057,0.0,202.19039595619208,0.0,0.0,0.0,2.0089637742207245,0
2025-12-23 12:56:44.491012+00:00,s2-eth1,245807.37901293722,0.0,197.9125434886773,0.0,0.0,0.0,1.9664590321034978,0
2025-12-23 12:56:44.734944+00:00,s2-eth1,249487.56210747256,0.0,200.87565387075085,0.0,0.0,0.0,1.9959004968597804,0
2025-12-23 12:56:44.936197+00:00,s2-eth1,253024.7996303161,0.0,203.72367119993243,0.0,0.0,0.0,2.024198397042529,0
2025-12-23 12:56:45.150655+00:00,s2-eth1,249027.7816635425,0.0,200.50546027660425,0.0,0.0,0.0,1.99222225330834,0
2025-12-23 12:56:45.294863+00:00,s2-eth1,249764.22944635525,0.0,201.09841340286252,0.0,0.0,0.0,1.998113835570842,0
2025-12-23 12:56:45.490454+00:00,s2-eth1,247649.43172231852,0.0,199.3956777152323,0.0,0.0,0.0,1.981195453778548,0
2025-12-23 12:56:45.694246+00:00,s2-eth1,249872.41893695534,0.0,201.1855224935228,0.0,0.0,0.0,1.9989793514956427,0
2025-12-23 12:56:45.892328+00:00,s2-eth1,250805.22207974474,0.0,201.93657172282187,0.0,0.0,0.0,2.006441776637958,0
2025-12-23 12:56:46.090512+00:00,s2-eth1,251029.34646591046,353.20712065555244,206.8784563839664,5.045816009365034,0.0,0.0,2.011060428692528,0
2025-12-23 12:56:46.290710+00:00,s2-eth1,248154.32721605612,0.0,199.80219582613213,0.0,0.0,0.0,1.985234617728449,0
2025-12-23 12:56:46.490565+00:00,s2-eth1,254794.72617647794,0.0,205.14873283130268,0.0,0.0,0.0,2.0383578094118233,0
2025-12-23 12:56:46.690494+00:00,s2-eth1,248488.2133157271,0.0,200.07102521395095,0.0,0.0,0.0,1.9879057065258168,0
2025-12-23 12:56:46.910655+00:00,s2-eth1,248218.34929892217,0.0,199.85374339687775,0.0,0.0,0.0,1.9857467943913774,0
2025-12-23 12:56:47.097685+00:00,s2-eth1,252344.54365609796,0.0,203.17596107576324,0.0,0.0,0.0,2.0187563492487834,0
2025-12-23 12:56:47.290461+00:00,s2-eth1,251265.71772419804,0.0,202.30734116280036,0.0,0.0,0.0,2.0101257417935843,0
2025-12-23 12:56:47.493786+00:00,s2-eth1,244337.88270011064,0.0,196.72937415467845,0.0,0.0,0.0,1.9547030616008851,0
2025-12-23 12:56:47.690902+00:00,s2-eth1,252034.33511231962,0.0,202.9261957426084,0.0,0.0,0.0,2.0162746808985568,0
2025-12-23 12:56:47.916505+00:00,s2-eth1,253241.3132804085,0.0,203.8979978103128,0.0,0.0,0.0,2.025930506243268,0
2025-12-23 12:56:48.090820+00:00,s2-eth1,249376.129420876,0.0,200.78593351117232,0.0,0.0,0.0,1.995009035367008,0
2025-12-23 12:56:48.293177+00:00,s2-eth1,245506.7034992612,0.0,197.67045370310885,0.0,0.0,0.0,1.9640536279940897,0
2025-12-23 12:56:48.491503+00:00,s2-eth1,250496.65701925114,0.0,201.68812964512972,0.0,0.0,0.0,2.0039732561540093,0
2025-12-23 12:56:48.706715+00:00,s2-eth1,253926.3609835883,0.0,204.44956600933034,0.0,0.0,0.0,2.0314108878687063,0
2025-12-23 12:56:48.890647+00:00,s2-eth1,249842.33303612203,0.0,201.161298740839,0.0,0.0,0.0,1.9987386642889762,0
2025-12-23 12:56:49.091810+00:00,s2-eth1,246963.9048930469,0.0,198.84372374641458,0.0,0.0,0.0,1.9757112391443754,0
2025-12-23 12:56:49.297779+00:00,s2-eth1,247231.3794794362,0.0,199.05908170647038,0.0,0.0,0.0,1.9778510358354897,0
2025-12-23 12:56:49.491171+00:00,s2-eth1,256887.56515264334,0.0,206.83378836766772,0.0,0.0,0.0,2.0551005212211466,0
2025-12-23 12:56:49.696085+00:00,s2-eth1,248504.2505636511,0.0,200.08393765189297,0.0,0.0,0.0,1.9880340045092086,0
2025-12-23 12:56:49.934775+00:00,s2-eth1,249763.29129833673,0.0,201.0976580501906,0.0,0.0,0.0,1.9981063303866937,0
2025-12-23 12:56:50.108177+00:00,s2-eth1,243526.60292268833,0.0,196.07616982503086,0.0,0.0,0.0,1.9482128233815066,0
2025-12-23 12:56:50.302553+00:00,s2-eth1,249197.43178170145,720.2535292422933,200.64205457463885,10.289336132032762,0.0,0.0,1.99934148248755,0
2025-12-23 12:56:50.490711+00:00,s2-eth1,250831.7477864348,0.0,201.9579289745852,0.0,0.0,0.0,2.0066539822914784,0
2025-12-23 12:56:50.690407+00:00,s2-eth1,248778.14277702104,0.0,200.3044627834308,0.0,0.0,0.0,1.9902251422161683,0
2025-12-23 12:56:50.890377+00:00,s2-eth1,248437.26558983847,0.0,200.0300045006751,0.0,0.0,0.0,1.9874981247187078,0
2025-12-23 12:56:51.091180+00:00,s2-eth1,253591.82880733852,0.0,204.1802164310294,0.0,0.0,0.0,2.028734630458708,0
2025-12-23 12:56:51.292401+00:00,s2-eth1,253065.0379433558,0.0,203.75606919754895,0.0,0.0,0.0,2.024520303546846,0
2025-12-23 12:56:51.490513+00:00,s2-eth1,244498.0617024713,0.0,196.85834275561297,0.0,0.0,0.0,1.9559844936197706,0
2025-12-23 12:56:51.690402+00:00,s2-eth1,248537.93855589852,0.0,205.11383818019,0.0,0.0,0.0,1.9883035084471883,0
2025-12-23 12:56:51.893762+00:00,s2-eth1,250403.2258064516,0.0,196.6955153422502,0.0,0.0,0.0,2.0032258064516126,0
2025-12-23 12:56:52.090755+00:00,s2-eth1,252191.7022432269,0.0,203.05290035686548,0.0,0.0,0.0,2.017533617945815,0
2025-12-23 12:56:52.290912+00:00,s2-eth1,248554.88441573366,0.0,204.83920122703677,0.0,0.0,0.0,1.9884390753258692,0
2025-12-23 12:56:52.534642+00:00,s2-eth1,249694.3338940631,0.0,201.04213679071103,0.0,0.0,0.0,1.997554671152505,0
2025-12-23 12:56:52.690508+00:00,s2-eth1,254988.25914567642,0.0,205.30455647800034,0.0,0.0,0.0,2.0399060731654113,0
2025-12-23 12:56:52.893402+00:00,s2-eth1,250978.34337141563,0.0,202.07596084655043,0.0,0.0,0.0,2.007826746971325,0
2025-12-23 12:56:53.091673+00:00,s2-eth1,244301.99070968523,0.0,196.70047561166282,0.0,0.0,0.0,1.9544159256774818,0
2025-12-23 12:56:53.290847+00:00,s2-eth1,255665.90016769257,0.0,205.850161165614,0.0,0.0,0.0,2.0453272013415407,0
2025-12-23 12:56:53.492631+00:00,s2-eth1,246203.86155493004,0.0,198.2317725885105,0.0,0.0,0.0,1.9696308924394403,0
2025-12-23 12:56:53.690922+00:00,s2-eth1,250540.87174909603,0.0,201.72372926658295,0.0,0.0,0.0,2.004326973992768,0
2025-12-23 12:56:53.935465+00:00,s2-eth1,248864.20793071156,0.0,200.3737583983185,0.0,0.0,0.0,1.9909136634456925,0
2025-12-23 12:56:54.095983+00:00,s2-eth1,255335.85018502598,0.0,205.58442043882928,0.0,0.0,0.0,2.0426868014802078,0
2025-12-23 12:56:54.291190+00:00,s2-eth1,248853.7808582684,717.187395943793,210.03345166925368,10.245534227768472,0.0,0.0,1.9965677460336977,0
2025-12-23 12:56:54.491780+00:00,s2-eth1,247669.37534273893,0.0,199.41173538062716,0.0,0.0,0.0,1.9813550027419113,0
2025-12-23 12:56:54.690691+00:00,s2-eth1,262247.94003348233,0.0,211.1497101718859,0.0,0.0,0.0,2.0979835202678587,0
2025-12-23 12:56:54.890551+00:00,s2-eth1,236145.30171119783,0.0,190.13309316521566,0.0,0.0,0.0,1.8891624136895826,0
2025-12-23 12:56:55.093426+00:00,s2-eth1,251001.84842883548,0.0,202.09488601355514,0.0,0.0,0.0,2.008014787430684,0
2025-12-23 12:56:55.290667+00:00,s2-eth1,251874.61024837635,0.0,202.79759279257354,0.0,0.0,0.0,2.014996881987011,0
2025-12-23 12:56:55.530642+00:00,s2-eth1,217372.64298364412,0.0,175.01823106573602,0.0,0.0,0.0,1.738981143869153,0
2025-12-23 12:56:55.703510+00:00,s2-eth1,251463.54443853116,0.0,202.4666219311845,0.0,0.0,0.0,2.011708355508249,0
2025-12-23 12:56:55.890574+00:00,s2-eth1,245659.23961852628,0.0,197.7932686139503,0.0,0.0,0.0,1.9652739169482103,0
2025-12-23 12:56:56.213033+00:00,s2-eth1,250357.40977922775,0.0,201.5760143149982,0.0,0.0,0.0,2.002859278233822,0
2025-12-23 12:56:56.299795+00:00,s2-eth1,257670.40870427142,0.0,207.46409718540374,0.0,0.0,0.0,2.0613632696341715,0
2025-12-23 12:56:56.490886+00:00,s2-eth1,246981.80448058777,0.0,198.85813565264715,0.0,0.0,0.0,1.975854435844702,0
2025-12-23 12:56:56.690421+00:00,s2-eth1,248978.87588643597,0.0,200.4660836444734,0.0,0.0,0.0,1.9918310070914877,0
2025-12-23 12:56:56.890634+00:00,s2-eth1,254339.12882779838,0.0,204.78190726875877,0.0,0.0,0.0,2.0347130306223873,0
2025-12-23 12:56:57.152016+00:00,s2-eth1,247086.63947785232,0.0,198.9425438630051,0.0,0.0,0.0,1.9766931158228187,0
2025-12-23 12:56:57.316832+00:00,s2-eth1,248677.31288224447,0.0,200.2232792932725,0.0,0.0,0.0,1.9894185030579559,0
2025-12-23 12:56:57.499250+00:00,s2-eth1,258724.46798013354,0.0,208.31277615147627,0.0,0.0,0.0,2.0697957438410683,0
2025-12-23 12:56:57.690848+00:00,s2-eth1,246328.24977296215,0.0,198.33192413281978,0.0,0.0,0.0,1.9706259981836973,0
2025-12-23 12:56:57.891470+00:00,s2-eth1,247629.87110087628,0.0,199.3799284226057,0.0,0.0,0.0,1.9810389688070102,0
2025-12-23 12:56:58.091037+00:00,s2-eth1,248938.9528328832,0.0,200.43393947897198,0.0,0.0,0.0,1.9915116226630656,0
2025-12-23 12:56:58.290974+00:00,s2-eth1,254690.2274216378,0.0,205.06459534753446,0.0,0.0,0.0,2.037521819373102,0
2025-12-23 12:56:58.493587+00:00,s2-eth1,245541.99385034526,0.0,202.35621603747046,0.0,0.0,0.0,1.964335950802762,0
2025-12-23 12:56:58.690746+00:00,s2-eth1,258278.85107958553,0.0,207.95398637647787,0.0,0.0,0.0,2.0662308086366843,0
2025-12-23 12:56:58.891436+00:00,s2-eth1,241357.31725546863,0.0,194.3295630076237,0.0,0.0,0.0,1.930858538043749,0
2025-12-23 12:56:59.104810+00:00,s2-eth1,250292.91291347586,0.0,201.52408447139763,0.0,0.0,0.0,2.0023433033078066,0
2025-12-23 12:56:59.291225+00:00,s2-eth1,253177.05120296113,0.0,203.8462570072151,0.0,0.0,0.0,2.025416409623689,0
2025-12-23 12:56:59.490424+00:00,s2-eth1,249398.8423636665,0.0,200.80422090472342,0.0,0.0,0.0,1.9951907389093322,0
2025-12-23 12:56:59.691964+00:00,s2-eth1,246501.93509973207,0.0,198.47176739108863,0.0,0.0,0.0,1.9720154807978565,0
2025-12-23 12:56:59.890880+00:00,s2-eth1,255997.5064851495,0.0,206.11715497999154,0.0,0.0,0.0,2.047980051881196,0
2025-12-23 12:57:00.197216+00:00,s2-eth1,247316.67188968975,0.0,199.12775514467774,0.0,0.0,0.0,1.978533375117518,0
2025-12-23 12:57:00.290409+00:00,s2-eth1,253216.44329509727,0.0,203.87797366755015,0.0,0.0,0.0,2.0257315463607783,0
2025-12-23 12:57:00.504485+00:00,s2-eth1,249472.15007754258,0.0,200.86324482893926,0.0,0.0,0.0,1.9957772006203407,0
2025-12-23 12:57:00.690455+00:00,s2-eth1,253782.86820454913,0.0,204.3340323708125,0.0,0.0,0.0,2.030262945636393,0
2025-12-23 12:57:00.890375+00:00,s2-eth1,248499.399759904,0.0,200.08003201280513,0.0,0.0,0.0,1.9879951980792319,0
2025-12-23 12:57:01.090487+00:00,s2-eth1,248260.97385464137,0.0,199.88806268489645,0.0,0.0,0.0,1.986087790837131,0
2025-12-23 12:57:01.304553+00:00,s2-eth1,249483.80406042995,0.0,200.87262806797904,0.0,0.0,0.0,1.9958704324834395,0
2025-12-23 12:57:01.495180+00:00,s2-eth1,247582.9761786106,0.0,199.34217083624043,0.0,0.0,0.0,1.9806638094288849,0
2025-12-23 12:57:01.690573+00:00,s2-eth1,254256.8055150389,0.0,204.71562440824388,0.0,0.0,0.0,2.034054444120311,0
2025-12-23 12:57:01.890983+00:00,s2-eth1,247891.82176538097,0.0,199.59083878049998,0.0,0.0,0.0,1.9831345741230477,0
2025-12-23 12:57:02.091092+00:00,s2-eth1,248264.69574082125,0.0,199.8910593726419,0.0,0.0,0.0,1.98611756592657,0
2025-12-23 12:57:02.291128+00:00,s2-eth1,254564.17844787939,0.0,204.96310664080465,0.0,0.0,0.0,2.036513427583035,0
2025-12-23 12:57:02.490551+00:00,s2-eth1,249118.70747105402,0.0,200.57866946139615,0.0,0.0,0.0,1.9929496597684322,0
2025-12-23 12:57:02.696398+00:00,s2-eth1,247377.90689201202,0.0,199.17705868922064,0.0,0.0,0.0,1.9790232551360962,0
2025-12-23 12:57:02.890870+00:00,s2-eth1,249074.41688263605,0.0,200.54300876218684,0.0,0.0,0.0,1.9925953350610885,0
2025-12-23 12:57:03.135023+00:00,s2-eth1,254348.70757271055,0.0,204.7896196237605,0.0,0.0,0.0,2.0347896605816844,0
2025-12-23 12:57:03.398386+00:00,s2-eth1,245228.06924283213,0.0,197.44611050147515,0.0,0.0,0.0,1.961824553942657,0
2025-12-23 12:57:03.494895+00:00,s2-eth1,257385.32157622607,0.0,207.2345584349646,0.0,0.0,0.0,2.0590825726098085,0
2025-12-23 12:57:03.692295+00:00,s2-eth1,251671.73252279637,0.0,202.63424518743668,0.0,0.0,0.0,2.013373860182371,0
2025-12-23 12:57:03.890736+00:00,s2-eth1,250351.48986348585,0.0,201.57124787720278,0.0,0.0,0.0,2.002811918907887,0
2025-12-23 12:57:04.091397+00:00,s2-eth1,247581.74234156113,0.0,199.34117740866435,0.0,0.0,0.0,1.980653938732489,0
2025-12-23 12:57:04.297619+00:00,s2-eth1,252950.703610672,0.0,203.66401256897908,0.0,0.0,0.0,2.023605628885376,0
2025-12-23 12:57:04.499502+00:00,s2-eth1,246083.12735594378,0.0,198.13456308852156,0.0,0.0,0.0,1.9686650188475503,0
2025-12-23 12:57:04.690775+00:00,s2-eth1,253240.13321273783,0.0,203.89704767531225,0.0,0.0,0.0,2.0259210657019024,0
2025-12-23 12:57:04.891054+00:00,s2-eth1,241852.61560123626,0.0,194.72835394624497,0.0,0.0,0.0,1.9348209248098902,0
2025-12-23 12:57:05.091338+00:00,s2-eth1,248047.7721635278,0.0,199.71640270815442,0.0,0.0,0.0,1.9843821773082224,0
2025-12-23 12:57:05.290532+00:00,s2-eth1,249405.1025633302,0.0,200.8092613231322,0.0,0.0,0.0,1.9952408205066416,0
2025-12-23 12:57:05.492901+00:00,s2-eth1,251629.44917452772,0.0,202.60020062361332,0.0,0.0,0.0,2.013035593396222,0
2025-12-23 12:57:05.690409+00:00,s2-eth1,251534.11507381982,0.0,202.52344208842175,0.0,0.0,0.0,2.0122729205905587,0
2025-12-23 12:57:05.942882+00:00,s2-eth1,245966.89547001064,0.0,198.04097863930005,0.0,0.0,0.0,1.967735163760085,0
2025-12-23 12:57:06.103503+00:00,s2-eth1,255172.1132355047,0.0,205.45258714613902,0.0,0.0,0.0,2.0413769058840376,0
2025-12-23 12:57:06.291847+00:00,s2-eth1,250584.0377182177,0.0,201.75848447521554,0.0,0.0,0.0,2.0046723017457415,0
2025-12-23 12:57:06.491138+00:00,s2-eth1,249283.71075462515,0.0,200.71152234671914,0.0,0.0,0.0,1.9942696860370013,0
2025-12-23 12:57:06.696479+00:00,s2-eth1,247987.4939734393,0.0,199.66786954383198,0.0,0.0,0.0,1.9838999517875144,0
2025-12-23 12:57:06.890531+00:00,s2-eth1,249613.50565827716,0.0,200.97705769587532,0.0,0.0,0.0,1.9969080452662173,0
2025-12-23 12:57:07.091902+00:00,s2-eth1,246708.81109991012,0.0,198.63833421892926,0.0,0.0,0.0,1.9736704887992809,0
2025-12-23 12:57:07.295319+00:00,s2-eth1,250333.05967544505,0.0,201.55640875639696,0.0,0.0,0.0,2.0026644774035605,0
2025-12-23 12:57:07.490833+00:00,s2-eth1,247746.96441175567,0.0,199.47420645068897,0.0,0.0,0.0,1.9819757152940454,0
2025-12-23 12:57:07.726873+00:00,s2-eth1,252567.36146415863,0.0,203.35536349771226,0.0,0.0,0.0,2.020538891713269,0
2025-12-23 12:57:07.890471+00:00,s2-eth1,250528.73507011088,0.0,201.7139573833421,0.0,0.0,0.0,2.004229880560887,0
2025-12-23 12:57:08.100212+00:00,s2-eth1,248706.73831058305,0.0,200.24697126455962,0.0,0.0,0.0,1.9896539064846643,0
2025-12-23 12:57:08.291674+00:00,s2-eth1,252990.14948135923,0.0,203.69577252927473,0.0,0.0,0.0,2.023921195850874,0
2025-12-23 12:57:08.491936+00:00,s2-eth1,248075.0217215448,0.0,199.73834277097004,0.0,0.0,0.0,1.9846001737723584,0
2025-12-23 12:57:08.690583+00:00,s2-eth1,256344.16829853965,0.0,206.39627077177104,0.0,0.0,0.0,2.050753346388317,0
2025-12-23 12:57:08.890726+00:00,s2-eth1,242016.95787511932,0.0,194.86067461764839,0.0,0.0,0.0,1.9361356630009545,0
2025-12-23 12:57:09.094246+00:00,s2-eth1,250206.36792452828,0.0,201.45440251572327,0.0,0.0,0.0,2.001650943396226,0
2025-12-23 12:57:09.291105+00:00,s2-eth1,252363.366673609,0.0,203.1911164843873,0.0,0.0,0.0,2.0189069333888723,0
2025-12-23 12:57:09.490503+00:00,s2-eth1,255378.68985646797,0.0,205.61891292791302,0.0,0.0,0.0,2.043029518851744,0
2025-12-23 12:57:09.691855+00:00,s2-eth1,240563.7887877945,0.0,198.65707815169455,0.0,0.0,0.0,1.924510310302356,0
2025-12-23 12:57:09.891075+00:00,s2-eth1,249372.55295653045,0.0,195.7634775624937,0.0,0.0,0.0,1.9949804236522435,0
2025-12-23 12:57:10.090582+00:00,s2-eth1,255239.16454059258,0.0,205.50657370418082,0.0,0.0,0.0,2.0419133163247407,0
2025-12-23 12:57:10.291088+00:00,s2-eth1,247773.13397105323,0.0,199.49527694931822,0.0,0.0,0.0,1.982185071768426,0
2025-12-23 12:57:10.490430+00:00,s2-eth1,249219.93358148308,0.0,200.66017196576738,0.0,0.0,0.0,1.9937594686518647,0
2025-12-23 12:57:10.690376+00:00,s2-eth1,254678.76326608183,0.0,205.0553649485361,0.0,0.0,0.0,2.037430106128655,0
2025-12-23 12:57:11.021873+00:00,s2-eth1,247278.2559118182,0.0,199.09682440565075,0.0,0.0,0.0,1.9782260472945457,0
2025-12-23 12:57:11.094619+00:00,s2-eth1,256096.5551370522,0.0,206.19690429714348,0.0,0.0,0.0,2.0487724410964177,0
2025-12-23 12:57:11.290938+00:00,s2-eth1,253057.52372414287,0.0,203.7500191015643,0.0,0.0,0.0,2.024460189793143,0
2025-12-23 12:57:11.490788+00:00,s2-eth1,242371.77883412558,0.0,195.14635976982737,0.0,0.0,0.0,1.9389742306730047,0
2025-12-23 12:57:11.695900+00:00,s2-eth1,254319.5912477086,0.0,204.76617652794573,0.0,0.0,0.0,2.0345567299816687,0
2025-12-23 12:57:11.890565+00:00,s2-eth1,248827.47283795237,0.0,200.34418102894716,0.0,0.0,0.0,1.990619782703619,0
2025-12-23 12:57:12.090980+00:00,s2-eth1,247885.6373025971,0.0,199.5858593418656,0.0,0.0,0.0,1.9830850984207768,0
2025-12-23 12:57:12.291132+00:00,s2-eth1,254416.6433510532,0.0,204.84431831807825,0.0,0.0,0.0,2.0353331468084255,0
2025-12-23 12:57:12.490952+00:00,s2-eth1,248623.76138524673,0.0,200.18016214593135,0.0,0.0,0.0,1.9889900910819738,0
2025-12-23 12:57:12.690836+00:00,s2-eth1,248544.15561025395,0.0,200.11606731904504,0.0,0.0,0.0,1.9883532448820316,0
2025-12-23 12:57:12.891115+00:00,s2-eth1,248053.9647192167,0.0,199.72138866281537,0.0,0.0,0.0,1.9844317177537336,0
2025-12-23 12:57:13.091257+00:00,s2-eth1,254429.35515783794,0.0,204.8545532671803,0.0,0.0,0.0,2.0354348412627035,0
2025-12-23 12:57:13.290566+00:00,s2-eth1,249261.19743714537,0.0,200.69339568208161,0.0,0.0,0.0,1.994089579497163,0
2025-12-23 12:57:13.490721+00:00,s2-eth1,248207.63907971323,0.0,199.84512003197523,0.0,0.0,0.0,1.985661112637706,0
2025-12-23 12:57:13.696568+00:00,s2-eth1,247377.90689201202,0.0,199.17705868922064,0.0,0.0,0.0,1.9790232551360962,0
2025-12-23 12:57:13.891644+00:00,s2-eth1,254669.97477906046,0.0,205.04828887202936,0.0,0.0,0.0,2.0373597982324836,0
2025-12-23 12:57:14.091819+00:00,s2-eth1,248182.8400149869,0.0,199.82515299113277,0.0,0.0,0.0,1.985462720119895,0
2025-12-23 12:57:14.290755+00:00,s2-eth1,249728.555917481,0.0,201.0696907548156,0.0,0.0,0.0,1.997828447339848,0
